@T,table
Created,2016-04-07 16:59
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1995-10-03 01:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 02:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 03:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 04:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 05:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 06:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 07:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 08:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 09:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 10:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 11:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 12:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 13:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 14:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 15:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 16:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 17:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 18:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 19:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 20:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 21:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 22:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-03 23:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 00:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 01:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 02:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 03:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 04:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 05:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 06:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 07:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 08:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 09:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 10:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 11:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 12:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 13:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 14:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 15:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 16:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 17:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 18:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 19:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 20:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 21:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 22:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-04 23:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 00:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 01:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 02:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 03:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 04:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 05:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 06:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 07:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 08:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 09:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 10:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 11:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 12:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 13:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 14:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 15:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 16:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 17:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 18:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 19:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 20:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 21:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 22:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-05 23:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 00:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 01:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 02:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 03:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 04:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 05:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 06:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 07:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 08:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 09:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 10:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 11:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 12:00,107.82811274231832,0.0,0.0035010309245999925,0.0,254.52681528779414,0.0,0.0011475611431999975,0.0
,1995-10-06 13:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 14:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 15:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 16:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 17:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 18:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 19:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 20:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 21:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 22:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-06 23:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 00:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 01:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 02:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 03:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 04:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 05:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 06:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 07:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 08:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 09:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 10:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 11:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 12:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 13:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 14:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 15:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 16:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 17:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 18:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 19:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 20:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 21:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 22:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-07 23:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 00:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 01:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 02:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 03:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 04:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 05:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 06:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 07:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 08:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 09:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 10:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 11:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 12:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 13:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 14:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 15:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 16:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 17:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 18:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 19:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 20:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 21:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 22:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-08 23:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 00:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 01:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 02:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 03:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 04:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 05:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 06:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 07:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 08:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 09:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 10:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 11:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 12:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 13:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 14:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 15:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 16:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 17:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 18:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 19:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 20:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 21:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 22:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-09 23:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 00:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 01:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 02:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 03:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 04:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 05:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 06:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 07:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 08:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 09:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 10:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 11:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 12:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 13:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 14:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 15:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 16:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 17:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 18:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 19:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 20:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 21:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 22:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-10 23:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 00:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 01:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 02:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 03:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 04:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 05:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 06:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 07:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 08:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 09:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 10:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 11:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 12:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 13:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 14:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 15:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 16:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 17:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 18:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 19:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 20:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 21:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 22:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-11 23:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-12 00:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-12 01:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
,1995-10-12 02:00,107.82811274231832,0.0,0.006823509272045385,0.0,254.5273428497062,0.0,0.0022365966680967953,0.0
